BUSINESS_KEY,BUSINESS_NAME,BUSINESS_TYPE,POSTCODE_AREA,SECTOR_1,SECTOR_2,SIC_CODES,TRADE_COUNTER,WEB_PRESENCE
7aa078dadde7a521db6d522bc431c037,ForgeFix Ltd,Supplier,SK,Fasteners,,25940,False,True
7ac86b2bef5e22aa9797742f85925740,Nick Hodge Associates Ltd,Supplier,SO,Business Services,,"",False,False
7ad64bca339e68e1b4a4a3d83cd69bb7,The Sprayer People Group Limited,Supplier,BN,Landscaping & Maintenance,,"",False,True
7b19a87600e1f2bcd4299abbf06e5a2f,AEROCHEM PRODUCTS LTD,Member,IE,,,"",,
7b66fd630286865037678146362a682a,Teng Tools Ireland Ltd,Supplier,K,Hand Tools,,"",False,True
7b66fd630286865037678146362a682a,Teng Tools UK Ltd,Supplier,MK,Hand Tools,,46690,False,True
7b7012c6b36d46f6f8e38381d0ea0e8d,ToolaRrest Ltd,Supplier,TF,PPE,,"",False,True
7bd285f7b8d816381b58376c721981b5,Duro Yokota Ltd,Supplier,S,"Saws, Circ, Band, Hole",,46690,False,True
7c05a5b0fb77fdd79da9989f662d2f9d,Abracs Ltd,Supplier,YO,Abrasives,,46140,False,True
7c37bf279ec35c5dd597ba1233183940,Mobile Stock (I) Ltd,Member,BT,Industrial Distribution,Engineering,"",True,True
7c3b9634f06aae159b0e8d8167eb6c84,Darcy Products Ltd,Supplier,ME,Spill Control,,32990,False,True
7c5615c3729e337f70e6d051f1c23d6d,UK Engineering & Lubricant Supplies,Member,SP,Agricultural Specialist,,71129,False,True
7c8486a24b864e1afd8988f8aeeefbe5,Xamax Clothing Company Ltd,Member,WF,PPE Specialist,,13300,True,True
7cdad307d0b5f1a4655fb40a2c68f155,insightsoftware UK Ltd,Supplier,W,,,"",False,False
7d0d08777721e151ecff3bf830812555,STIGA Ltd,Supplier,PL,Landscaping & Maintenance,,"",False,True
7d4b25cfa2055c6338615ba62e1e93bc,AIRD & Co Ltd,Member,BN,,,"",False,False
7d545cbeb0412cc7158a3a9707f24a45,ENGINEERING SUPPOLY CO. (SCOTLAND) LTD,Member,G,,,"",,
7d90e9bebe732d1286eb3478aea252ad,Lakedale Power Tools (Croydon),Member,DA,Traders Generalist,Construction Supplies,74990,True,True
7d90e9bebe732d1286eb3478aea252ad,Lakedale Power Tools (London),Member,SE,Traders Generalist,,"",True,True
7d964c760be554d16b3f4a4892651c72,Demon Tweeks Ltd,Member,LL,,,"",,
7dbd445a564b26716cb2829a92086e97,GR FASTENERS & ENGINEERING SUPPLIES LIMITED,Member,BS,,,"",,
7dc397c64403d4f067e9f1a2108f1a34,Performance Brands Ltd,Supplier,LS,PPE,,46420,False,True
7dcaf310019a4c7695e5578d1ec2bda8,Kingtools,Member,NN,Wholesaler,Construction Supplies,99999,True,True
7dd21529e2e60807e1a12da69b0c6ec9,Mascot International Ltd,Supplier,M,PPE,,47710,False,True
7e01f846a93108d8629a44b93229d57f,Itec Power Services Ltd,Member,OL,Facilities Management Specialist,Engineering,71129,True,True
7e5684fac2e5c5575e9bdc80a1d516da,"PROTECH SUPPLIES LTD.,",Member,CH,,,82990,,
7e88df5b7ac9fbfaf81a6b78e6e24ecb,Garden Discount Centre Limited,Member,NR,Power Tool Specialist,,33190|81300,False,True
7eaeed0a59dbd098316ae6c1fcebb475,Saul D Harrison & Sons PLC,Supplier,RM,Janitorial,,13950,False,True
7ec5ab4ef76c0468e41ecc23e284d80c,Midcontinent Aberdeen Ltd,Member,AB,Industrial Distribution,,46900,False,True
7f22f6e7bbbc58a45abcbb238b46c6fb,Stratfords Ltd,Member,PE,PPE Specialist,,"",False,True
7f5a7b630941c370597c627b81ef0968,Frisco UK Sales Ltd,Supplier,EN,Maintenance,"Maintenance, Repair and Overhaul",96090,False,True
7f6577b92a91fbef6d42fc55ef10e857,Fixings Plus SW Ltd,Member,SN,,,"",False,False
7f8a651949f207dc5ff0330b6a071976,D G JACKSON INDUSTRIAL SUPPLIES LTD,Member,S,,,"",,
7f8bbdedee00e48b89795cc99152d05e,All Clothing & Protection Ltd,Member,SO,PPE Specialist,PPE Specialist,46420,True,True
7fd95cefd2a98df2a527c0f75c9f1a84,Elmbridge Supplies Company,Member,GL,,,"",,
8015fa97ea8c9ae12e21400bf9402df7,Rotamec Limited (Branch 1),Member,EX,,,"",True,True
8015fa97ea8c9ae12e21400bf9402df7,Rotamec Limited (Branch 2),Member,NP,,,"",True,True
80959972388c2931a33d570ab2c4fc10,European Aerosols,Supplier,"",Maintenance,,"",False,True
80f6b16c7cc3e289a7873f44dbe858e8,Crewe Engineering Supplies Ltd,Member,CW,,,"",,
8117598e2dcbe2c6d8615c192a35d561,Spen Bearings (Head Office),Member,BD,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,82990,True,True
8117598e2dcbe2c6d8615c192a35d561,Spen Bearings (Leeds),Member,LS,,Engineering Supplies - Cutting Tools,"",True,True
8145b92c210e9b28a405ab7455c272b0,Husqvarna Group Ltd,Supplier,DL,Landscaping & Maintenance,,"",False,True
814c5d08cf75af2d3f8250cba8adbc62,Drake Tooling & Abrasives - Wimborne,Member,BH,Industrial Distribution,,"",True,True
814c5d08cf75af2d3f8250cba8adbc62,Drake Tooling & Abrasives - Bridgend,Member,CF,Industrial Distribution,,"",True,True
814c5d08cf75af2d3f8250cba8adbc62,Drake Tooling & Abrasives - Newton Abbot,Member,TQ,Industrial Distribution,Engineering Supplies - Cutting Tools,"",True,True
817f8dc56ea381100e1b86a06b995b4b,ZCC Cutting Tools Europe GmbH,Supplier,CV,Carbide Cutting Tools,,"",False,True
821b601b0f12e7822d5d04ab716231d0,FOSSE BEARING UNITS LTD,Member,LE,,,"",,
82378e6059dbd5709d54a14e376bd142,World Of Power.co.uk,Member,SK,,,"",False,False
82a941feee522644483fe0004ad1f01b,Toolshop Direct,Supplier,,,,46620,True,True
82a941feee522644483fe0004ad1f01b,Toolshop Direct Ltd,Member,CF,Traders Generalist,,46620,True,True
82a941feee522644483fe0004ad1f01b,Toolshop Direct Ltd.,Supplier,EX,Maintenance,,46620,True,True
82ec47ddfe80e55d36f437452dd41dd2,Workshop Supplies North East Ltd,Member,DL,Fixings & Fasteners Specialist,Engineering,47520,True,True
83639f2e0925e71574da3e20403fdb23,BAM Site Solutions Limited,Member,NN,PPE Specialist,,41201,True,True
8379e2f7e20fec25e5d55eb8c0b0fbf5,Caswells Group,Member,TS,PPE Specialist,PPE Specialist,"",True,True
839fb32eb51f84c0ae5afcbb8bffb9f4,GPC Industries Ltd,Supplier,PE,Storage and Handling,,46660,False,True
83a169258acd84f7ae3ff2bce82d8ee6,Transpower Drives Ltd,Member,NN,Facilities Management Specialist,"Maintenance, Repair and Overhaul",46900,True,True
83aa3397028d1b6420bba40559c80d2b,B L GILBERT (BARROW) LTD,Member,LA,,,46140,,
83ae9e630d0ac50c2a1f246fcae3a1bb,Stahlwille Tools Ltd,Supplier,GU,Hand Tools,,46620,False,True
83bd2ae855f3d88a25e07f91c0106a94,Red Gorilla International Ltd,Supplier,LE,Maintenance,,99999,False,True
83d806cc5d6e0ad1deec3a9ce418268d,Lawton Tools Ltd,Member,CW,,,46620,,
83dc8d45a3d018a79307f6fbc09f3ae4,Carbide (UK) Ltd,Member,HU,Facilities Management Specialist,Construction Supplies,46620|33110,,
83e825c8ad855faba076bc646ecb64a7,Hades Hire Limited,Member,CW,,,"",,
83f993e78812fde6a130af62152d105b,Sia Abrasives GB Ltd,Supplier,HX,Abrasives,,23910,False,True
841c975593c03b05401cd8b6f520e8d4,Henry Squire & Sons Ltd,Supplier,WV,Maintenance,,25720,False,True
847867ecb5a09748e3876a22f137734f,Toolden Limited,Member,AB,Power Tool Specialist,Power Tools Specialist,47990,False,True
8488b38c350bc32a52294ec6afc4b098,Motion Components Ltd,Member,IP,,,"",,
84d766f171c212584d8d3fdf1f1fd974,Metabo UK Ltd,Supplier,SO,Power Tools,,46520,False,True
84daa3638f4f1179a4d381367136d079,Guildford Tool Supplies Ltd,Member,GU,,,"",False,False
84e0954007d41e984ccae861a1229493,Forward Industrial Products Group Ltd,Member,B,Fixings & Fasteners Specialist,Engineering,46900,True,False
850110cc5147f516e5f4bdf75b24182b,Propeller GB Ltd,Member,NE,,,"",False,False
850b10d6d17cbc1bc29947cce7d28e2c,The Hire Supply Company UK Ltd,Supplier,NG,Maintenance,,47990,False,True
8510675c23573690efa300189e152774,S&S Home Supplies Ltd,Supplier,NW,Hand Tools,,"",False,True
854edeec35d230ad675b38ca81643804,Metex Online Ltd,Supplier,SN,Hand Tools,,"",False,True
8584edde90265ab3ff47fe1346efa1ba,UK Test Instruments Ltd,Supplier,NR,Maintenance,,"",False,True
858611dc39597c6b0d3fed24caacebaf,KSP Tooling Ltd,Member,DN,Traders Generalist,Engineering Supplies - Cutting Tools,33190,True,True
85c05880b42e567a4523efa76f0a27bf,MATO Industries Ltd t/a Lumatic Lub,Supplier,TN,Maintenance,,32990,False,True
85cfc4d9c233461d3cdeb4884f71ee4c,Colbrook Supplies Direct Ltd,Member,ML,PPE Specialist,,46750,True,True
85ed68627402002c8dd5d36d47173621,Desoutter UK Sales Ltd -CP,Supplier,HP,Power Tools,,2912,False,True
860d93b3161e3914d7f98cc2d0199ce9,Dalton Safety Ltd,Supplier,HP,Hand Tools,,"",False,True
86202eecbad9f7a2496f4a8945273c58,Tente Castors Ltd,Supplier,PE,Maintenance,,"",False,True
864447e8f68b616b20eb9aaf6f589216,Tool Connection Ltd,Supplier,CV,Hand Tools,,46900,False,True
8680bda53dc96cb900d017f2c950f4c8,Wonder Grip UK Ltd,Supplier,SK,PPE,,46900,False,True
86bd0d297149f3de778f76f693017965,Engineering Tool Sup Ltd,Member,BD,,,"",False,False
86cf02f2a53c3dae49523637891de036,Hyde Park Environmental Ltd,Supplier,BT,Spill Control,,"",False,True
870aa3cf930cdfff54b76b05c6306045,Philex Electronics Ltd,Supplier,MK,Electrical Supplies,,"",False,True
877b291b76802f3d3eb838a2ac939720,S J Andrew & Sons Ltd,Member,TR,Traders Generalist,Engineering,"",True,True
87be928a237e575fefcfa9c9bd3f7e4c,Castle Clothing Ltd,Supplier,IP,PPE,,46420,False,True
87cfee379480908f0b90a4b3b01ed878,LSK Supplies Ltd,Member,G,Builders Merchant,,47520,False,True
87cfee379480908f0b90a4b3b01ed878,LSK Supplies Ltd (Ayr),Member,KA,Builders Merchant,,"",False,True
87cfee379480908f0b90a4b3b01ed878,LSK Supplies Ltd (Hamilton),Member,ML,Builders Merchant,,"",False,True
87cfee379480908f0b90a4b3b01ed878,LSK Supplies Ltd (Paisley),Member,PA,Builders Merchant,,"",False,True
881a7900ec93b7636629f92371862aa2,Osborn-Unipol UK Ltd,Supplier,NP,Maintenance,,23910|32910,False,True
886c4eeb00f04dab75f50b097bf29766,FIX AND WELD LTD,Member,GL,,,"",,
88a34952010259e8d9a3cf8463fad496,Stearn Electric Co Ltd,Supplier,RG,Electrical Supplies,,46439,False,True
88d582ff4ed0ac533275b40831e720a6,WARWICK IND SUPPLIES,Member,B,,,"",,
88eb3afb29ea40b46e0e56e94c368490,Pneumatic Components Ltd -PCL,Supplier,S,Maintenance,,32990,False,True
8903b51e45b060788cf9acbe9f30d683,Monks and Crane Industrial Group Ltd,Member,WS,,,46190,,
890c4d491f0248e92226ca14fbe065f4,Fuchs Lubricants UK Plc,Supplier,ST,Lubrication,,19209,False,True
8976391da7bdce41b7ee519118b8e11f,MST Ltd (Tiverton),Member,EX,Traders Generalist,Construction Supplies,"",True,True
8976391da7bdce41b7ee519118b8e11f,MST Ltd (Ivybridge),Member,PL,,Construction Supplies,"",True,True
897f2e7a5c050513fe7c9ebd60a90d8f,Hilka Tools UK Ltd,Supplier,KT,Hand Tools,,25730,False,True
89a4c606190e2870452756a0e1b0484e,Truflame (Welding Equipment) Ltd,Member,S,Industrial Distribution,,46690,False,True
89b5e46162ea787f64891e2b8bc1a410,Qualtex UK Ltd,Supplier,M,Electrical Supplies,,46499,False,True
89c5c0204ca455d2b4430f3f0a464bce,ABT Machine Tools & Tooling,Member,G,Cutting Tools Specialist,"Maintenance, Repair and Overhaul",46140,False,True
89d34980d7e294f74686be6c44835727,Clean Republic UK Ltd,Supplier,EX,Janitorial,,"",False,True
89f16e237210f5c5291f8ddafee1e149,Toolrunner (Part of ABT),Member,AB,Traders Generalist,,46140,True,True
89f2632ccf5caf1aef68ea2e5e552d8e,Jennings Engineering Supplies Ltd,Member,CM,Traders Generalist,Engineering,71129,False,True
8accf9ec1ad51c8e4ce2942851438d93,Fischer Fixings UK Ltd,Supplier,OX,Fasteners,,46730,False,True
8aef49a98c3328f221d1d33acd3f394e,Eurogrind Manufacturing Ltd,Member,SA,Industrial Distribution,Engineering,28490,True,True
8af0614901c859d179b24116368286e3,SIX HILLS WELDING SUPPLIES,Member,LE,,,"",,
8b5864737784a4a9b5c853df7e881efb,Harrisons of Hull Ltd,Supplier,HU,PPE,,"",False,True
8b67e29bb9c8cea2b925d8fd50def105,Tom Carrington & Co Ltd,Supplier,WS,HSS Cutting Tools,,25730,False,True
8be862492a10e4d1468640258d674082,Godfreys IT Ltd,Member,NR,Wholesaler,Construction Supplies,47910|47190,True,True
8bec89f60856c76c5a2af6184c136e45,Engineering Equipment Co (Northern Ireland) Ltd,Member,BT,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,46620,True,True
8c3d2063db838e88502a501d992e9e8b,Industrial Products & Supplies Reading,Member,RG,Industrial Distribution,Engineering,46690,False,True
8c3d2063db838e88502a501d992e9e8b,Industrial Products & Supplies Bridgewater,Member,TA,,,"",False,False
8ca9983f6a6ccdd46d0b73724d3850ff,Eurotools Ltd ta Europol,Member,BS,Industrial Distribution,,46690,False,True
8cbc817f3af55b7114880740b08f9c79,JT Westhorp t/a WES Industrial & Welding Supplies (Witham),Member,CM,Traders Generalist,,"",False,True
8cbc817f3af55b7114880740b08f9c79,JT Westhorp t/a WES Industrial & Welding Supplies (Barking),Member,IG,Traders Generalist,Construction Supplies,"",True,True
8cbc817f3af55b7114880740b08f9c79,JT Westhorp t/a WES Industrial & Welding Supplies (Rochester),Member,ME,Traders Generalist,Engineering Supplies - Cutting Tools,"",True,False
8cd3773c602f99559d7f813d94299653,Macs Builders Merchants Ltd (Peel),Member,IM,Builders Merchant,Construction Supplies,"",True,True
8cd99edc8d113cc69e5e8e998a35e3af,BPE Holdings Ltd,Supplier,WN,Maintenance,,"",False,True
8d17dd3f7c75f8030468c422fb4bc507,AHC Tools (Alloa Hire Centre),Member,FK,Hire Company,Construction Supplies,77390,True,True
8de5f4f3e087398ef645a10da8bd8ae7,Arbortec Forestwear,Supplier,PE,Landscaping & Maintenance,,"",False,True
8dedb8b5a9ac248f307abecec404cca6,Chain Products Ltd,Supplier,B,Maintenance,,"",False,True
8e10d17976fe2a9768f1565add548da3,East Midland Saw & Tool Company Ltd,Supplier,NG,"Saws, Circ, Band, Hole",,25730,False,True
8e6c2209e0fae14758b4ea0508b4a988,Bearing Traders Ltd (Bishop Auckland),Member,DL,,Engineering,"",False,True
8e6c2209e0fae14758b4ea0508b4a988,Bearing Traders Ltd,Member,HP,Facilities Management Specialist,"Maintenance, Repair and Overhaul",46690,True,True
8e6c2209e0fae14758b4ea0508b4a988,Bearing Traders Ltd Wrexham,Member,LL,,Engineering Supplies - Cutting Tools,"",True,True
8e6c2209e0fae14758b4ea0508b4a988,Bearing Traders Ltd (Banbury),Member,OX,,Engineering,"",True,True
8e6c2209e0fae14758b4ea0508b4a988,Bearing Traders Ltd (Uxbridge),Member,UB,,Engineering,"",True,True
8ee83d9b9f8e57e128ac3b88206c187d,Zhenjiang Richoice Machinary IMP and EXP Co. Ltd,Supplier,,,,"",False,False
8f2be1b6cc0543564f25150488964a4e,Diamond Industrial Supply Co Ltd (Falkirk),Member,FK,Wholesaler,,"",False,True
8f2be1b6cc0543564f25150488964a4e,Diamond Industrial Supply Co Ltd (Perth),Member,PH,Wholesaler,,"",False,True
8f2ebec70b24b5fbb267b7bf1eabbdd9,Forward Plus Limited,Member,M,,,"",,
8f45ab15426c2d7aeec7bc03a4d97d54,SANMAC SUPPLIES LTD,Member,AB,,,"",,
8f5a8cc08c6a8401a3d1b253a98d0629,Burton McCall Ltd,Supplier,LE,Hand Tools,,46900,False,True
8f6b823958a6110921c54bf8db02bcfa,BTC Activewear,Supplier,WS,PPE,,46410,False,True
8fbae07929c340c3eac63002d8121278,Siroflex Ltd,Supplier,S,Adhesives & Sealants,,"",False,True
8fde206f7423f9fcd0210394e84028bd,Lubrication Management Ser Ltd,Supplier,,Lubrication,,"",False,False
8fecff984968ba97fe910e2ba6ccd058,Thanet Tool Supplies,Member,TN,PPE Specialist,,99999,True,True
9015e2c74313b9b57c0e2e3b1acc39b6,Yellow & Black Tools Ltd,Supplier,SO,Power Tools,,"",False,True
9020a1587cae986f7b2f9253c2345b32,Bolle Brands UK Ltd,Supplier,KT,PPE,,"",False,True
90607d20c68ba38c1c4344a44ecb4b0d,Antifraction Components Ltd Grangem,Supplier,,Maintenance,,"",False,False
90f87237bd78baadfc420ddcd4d1dc0c,Spectrum Machine Tools Ltd,Supplier,BT,"Saws, Circ, Band, Hole",,46620,False,True
912789e4eb72253206c3cb2115b0d132,M S Holdings (IOW) Ltd,Member,PO,Industrial Distribution,Engineering,46620|46180,True,True
912fd508d3f126038512be2957d41e79,Cascade Holdings Ltd,Supplier,OL,Electrical Supplies,,"",False,True
9163d11ffd6434e7b1dff644b04a31f5,Bison Supplies Ltd,Member,HR,,,"",,
9190c5782119e0d40f8538dcba891f47,NICK COX ENGINEERS SUPPLIES LTD,Member,SN,,,"",,
91d18838664353f499f84f3c22b4befa,Atkinson-Walker Saws Ltd,Supplier,S,"Saws, Circ, Band, Hole",,"",False,True
924ae6a62f270e9280803a737d57d65d,Finecal Group Ltd,Supplier,BS,Adhesives & Sealants,,"",False,True
9266f936d4ea9a13443e6f16c131f075,Polledri Spa,Supplier,,,,"",False,True
927d3420db1de4b631940ca79dded60d,Hexstone Ltd t/a Owlett-Jaton,Supplier,ST,Fasteners,,46740,False,True
927d3420db1de4b631940ca79dded60d,Hexstone Ltd t/a Icon,Supplier,WV,Fasteners,,"",False,True
928a6cc610c6a4f63fe2a167da8c34e7,Cummins & Jennings Ltd,Member,CM,Traders Generalist,Engineering Supplies - Cutting Tools,82990,True,False
92a2783773aa1e60db6cdd21fea4045e,Unifleet Ltd,Member,S,Industrial Distribution,Construction Supplies,46900|45320|46420|45310,False,False
92c03fde4a1c7476431d28b6dd2f55d9,English Chain Co Ltd,Supplier,GU,Maintenance,,25930,False,True
92cd3a7e0c65146ea0a404494547e63b,THS 2018  Ltd  T/A Troy UK,Supplier,,PPE,,46900,False,False
92d8234d810daa0a8165a2f04baa932f,Howard Lee - Birmingham,Member,B,Cutting Tools Specialist,Engineering,"",True,True
92d8234d810daa0a8165a2f04baa932f,Howard Lee - Dudley,Member,DY,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,"",True,True
92f22ba50a1753843ebed85977da889b,Engineers Mate Ltd (Bromsgrove),Member,B,,"Maintenance, Repair and Overhaul","",True,True
92f22ba50a1753843ebed85977da889b,Engineers Mate Ltd (Dudley),Member,DY,Facilities Management Specialist,"Maintenance, Repair and Overhaul","",True,True
92f22ba50a1753843ebed85977da889b,Engineers Mate Ltd (Telford),Member,TF,,"Maintenance, Repair and Overhaul","",True,True
92f22ba50a1753843ebed85977da889b,Engineers Mate Ltd (Burntwood),Member,WS,Facilities Management Specialist,,"",False,True
931642128d639106889ff284a85afd60,Jenolite Ltd,Supplier,,Maintenance,,"",False,False
932e9ed093eeca610948beed93cc45c5,Panasonic Electric Works Europe AG,Supplier,RG,Power Tools,,"",False,True
933165d8336ffeb52b9e9eb75e8840a1,PTXRecs,Member,EX,,,"",False,False
937379e68b75e0809d9981cd30181b3f,Alpen UK Ltd,Supplier,WA,Power Tools,,46760,False,True
9378b06ec5054b75e40e3eba29d6a58e,UVEX Safety UK Ltd,Supplier,GU,PPE,,46900|46420,False,True
93841d5df146ae2fd11c6595cbca2d71,UPTIME LTD,Member,SO,,,"",,
93cfb630bd4b52e135f398a4d9094b53,Gedore UK Ltd,Supplier,BD,Hand Tools,,"",False,True
93cfb630bd4b52e135f398a4d9094b53,Gedore Torque Ltd,Supplier,GU,Hand Tools,,46150,False,True
93d5af3ec498082e8f85fe9d8c36f72d,THE GENERAL ENGINEERS SUPPLY CO 1937 LTD,Member,E,,,"",,
944064d71e3da02fc7af6ccfb63a3211,Main Road Tools,Member,RM,Traders Generalist,Construction Supplies,"",True,True
9462e635859316565542942c102778ce,Rozalex Ltd,Supplier,RH,Janitorial,,"",False,True
946d4d96de9edbc6cd303e3753a66dd3,Rohm Great Britain Ltd,Supplier,CV,Workholding,,46900,False,True
94ad148f6b1262b73e76412fffe6fcbd,Matador BV,Supplier,"",Storage and Handling,,"",False,True
9504455584247f73cd7763048a6705df,MasterFlow Products Ltd,Supplier,DY,Maintenance,,"",False,True
95095fb01e719fa7aa8b2571d80772ef,LoveDIY Ltd,Member,LN,Traders Generalist,Construction Supplies,"",False,True
9565969025e884957fbb8834aeb54ab1,Portwest Clothing Ltd -Grahams,Supplier,,PPE,,"",False,False
9565969025e884957fbb8834aeb54ab1,Portwest Clothing Ltd,Supplier,S,PPE,,46160,False,True
9592e742910542156c5749913ec102b4,Walmark Ltd,Supplier,SN,Storage and Handling,,47910,False,True
9687023fded6aef462b118560c53ec68,K Engineering Co West Bromwich Ltd,Supplier,WS,Fasteners,,2862,False,True
96884c05e9510aa423b01201ddf49c32,SKS Tool Supplies Ltd,Member,RH,Industrial Distribution,Construction Supplies,46190|46900|46620|46140,True,True
96ce8f4ac5c9d37d8a3d215cac1e1d40,Local Tools Ltd t/a On Site Tools (London),Member,E,Power Tool Specialist,,"",False,True
96ce8f4ac5c9d37d8a3d215cac1e1d40,Local Tools Ltd t/a On Site Tools (Stanford-Le-Hope),Member,SS,Power Tool Specialist,,"",True,True
96d49fdf5d3b958c16a9e4188ffd0f7e,Fast Tools Ltd,Member,GL,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,46900,True,True
97049e56f5a6dedd14984fc07e6e0dad,R M Williams (Accrington) Ltd,Member,BB,Traders Generalist,Construction Supplies,47520|46760,True,True
976819e8742cc04551b07edf98ae3821,Eriks Hose Technology,Supplier,SL,Maintenance,,"",False,True
976b0938b2fb8bc7cead472cb1d444d2,Cyclomarket Ltd t/a RB Tools&Fixings,Member,NN,Wholesaler,Engineering,"",True,True
9777ad635c143b55c442607aeb6e5a18,Tools4trade (Milton Keynes),Member,MK,Power Tool Specialist,Construction,"",False,True
9785a51714cfd2d4d7f5c7e22719a7c4,Draper Tools Ltd,Supplier,SO,Hand Tools,,46620,False,True
97b09f175dcc1d375717ef871a0a8dfb,A14 Supplies Ltd,Member,NN,,,"",,
97c35ed51d4373ca2fdcefa7866fea16,EP Barrus Ltd,Supplier,OX,Landscaping & Maintenance,,"",False,True
980304a4e7e38cb247050526fdb4f2fa,METAL WORK SUPPLIES LTD,Member,HR,,,"",,
985351958a7d765621ddd7483fe9535f,VOW Europe Ltd,Supplier,S,Maintenance,,"",False,True
98b39fdd08a768ce97393d707b12082a,IADA Limited,Member,LE,Industrial Distribution,,46140,False,True
9903856678cd5fef3cc35462c8a7f629,Ladder & Fencing Ind Newent Ltd,Supplier,GL,Maintenance,,"",False,True
999098b773e850aa9633006a2b3944fb,CJD MAYERS & CO LTD,Member,B,,,"",,
999ff87504ee98bc6a13ed0c64125ffd,Abus UK Ltd,Supplier,BS,Maintenance,,82990,False,True
99aad0e7bbfc441b33460400005b7a23,M&E ALARMS (BARNSTAPLE) LTD,Member,EX,,,"",,
99c7fa3c0c59c255a228bc9d6f03cf71,Butterfield Timber & Safety Supplies,Member,LU,"Construction, Aggregates and Mining",Construction Supplies,"",False,True
99c9bc5382f99c41dcfdfb4c8f844dcc,NEP Midlands Ltd T/A Six Hills Welding & Bearing Supplies,Member,LE,Industrial Distribution,,"",False,True
99c9bc5382f99c41dcfdfb4c8f844dcc,NEP Midlands Ltd,Member,NG,Industrial Distribution,Engineering,74909,True,True
9a0de52f22d954f14d933a90c2b406af,Kernow Oils Ltd,Supplier,TR,Lubrication,,46719,False,True
9a17f169d0e175839d098e22cb362c62,Franklin Steel Stockholder PLC,Member,CA,"Construction, Aggregates and Mining",,"",False,True
9a555a7dc0123249ad621f849a36b759,Silvaflame-Cleervue Co Ltd,Supplier,WS,Maintenance,,82990,False,True
9a6713c950f1e4017c91a93183bfed48,Craigmore Online Ltd,Member,BT,Industrial Distribution,,47789,True,True
9ab54082573a73ba286c750c2142415b,XXXXXXXX  Tool Shop Direct Ltd,Member,HU,,Construction Supplies,"",True,True
9ad88d4f96dd8f47103acac6796c105b,James Gibson (Darwen) Ltd,Member,BB,Traders Generalist,Engineering,47520,True,True
9b184a3e0fbb492033c7e3ce6fd6e437,Smart Tools (UK) Ltd DO NOT USE,Member,CM,Facilities Management Specialist,"Maintenance, Repair and Overhaul",25990,True,True
9b73847d7d8253809b88d4be3a432700,Dinstock Ltd,Member,TF,Fixings & Fasteners Specialist,Engineering,46900,False,True
9b8dc9c32291ff6bd55ee98c0ce7b574,Hereford Industrial Supply T/A Ledbury Tools & Fixings,Member,HR,,Construction Supplies,"",True,True
9bd2174317863c462c04aed4b7f74347,Bideford Tool,Member,EX,Industrial Distribution,,46620,True,True
9bfdb8848bc71f38e7638379a7698a17,John Parker & Son Ltd,Member,CT,,,"",False,False
9c008f8d13d487b70616fda8b75e40b7,Polyco Healthline Ltd,Supplier,PE,PPE,,46420,False,True
9c2192995b329553f82dab19d145008c,Groundflatstock.com Ltd,Supplier,DL,Raw Materials,,25620,False,True
9c280f93167b1b767a63e1184acde7c8,Stanley Black & Decker UK -Bostitch,Supplier,SL,Power Tools,Power Tools Specialist,74909,False,True
9c67cbec115cca4eaf101e9a37a5f10e,NLG Global Ltd,Supplier,BH,PPE,,32990,False,True
9c8f056835311c00f2fd00ae95d8601c,Davis & Moore Ltd,Supplier,M,Janitorial,,46900|32990,False,True
9cb6fc02351d948a14bd5899617220b7,Edward Pryor & Son Ltd,Supplier,S,Hand Tools,,28990,False,True
9cda9b2a7b4aefdbea4606078107b488,Frank Howard Tools & Fixings Ltd T/A Site Safety,Member,BH,Traders Generalist,,"",False,True
9cda9b2a7b4aefdbea4606078107b488,Frank Howard Tools & Fixings Ltd (Bishops Stortford),Member,CM,Traders Generalist,Power Tools Specialist,"",True,True
9cf9b1f8c6a8bf867701f3d1dca5eaa9,Alphatech International Ltd,Supplier,ST,PPE,,46900,False,True
9d393202b525928eec8b28d4b5b54dd2,MERCHANTMAGNET LTD   *** ACCOUNT CLOSED ***,Member,HU,,,"",,
9d515b2c13a2a1a6cb8f17aa42d25715,Meddings Thermalec Ltd,Supplier,PL,Machine Tools,,"",False,True
9d5569915fa1b6f3a8727439b4d09dbd,Universal Drilling & Cutting Equip,Supplier,S,HSS Cutting Tools,,"",False,True
9d793508fb42eec74cbcecdd46b958a7,JB Barnes - Nelson,Member,BB,,,"",,
9db6b58b2da928d090c9e31b1d7c0919,Winchester Garden Machinery T/A Hillier Garden Centre(Liss),Member,GU,Wholesaler,,"",,
9db6b58b2da928d090c9e31b1d7c0919,Winchester Garden Machinery,Member,SO,Wholesaler,,"",False,True
9dd5e7c5a02b691fba20fa26335b3f58,Linear Tools Ltd,Supplier,TW,HSS Cutting Tools,,47190,False,True
9e0adf5e41297883d95378e8add1cc99,C H Fowler & Co Ltd (CLOSED),Member,DA,Traders Generalist,Construction Supplies,"",True,True
